打单日期,出货日期,最晚送达日期,单号,发货方名称,发货方地址,发货方联系人,发货方联系电话,起运城市,收货方编号,收货方名称,收货方地址,收货方联系人,收货方联系电话,目的城市,运输方式,配送方式,产品编码,产品名称,产品型号,产品单位,单位体积,单位重量,发货数量,特殊要求,是否需要订单,订单特殊要求,需要预约,若有指定签收人的人名,会出具入库单,入库单需要交给SONY,签收情况,周六是否收货,周日是否收货,收货开始时间,收货结束时间,SONY销售员,SONY销售员联系电话	,SONY销售员上级主管,SONY销售员上级主管电话
2011-8-27 10:31:42,,,9204830233,SAP库,,,,,5910057002,NS_福州_一丁_利嘉_A3-99店,福州市五一中路169号大利嘉城E区E2-09店,,,福州,卡车装运,,P02075075,数码HD摄录一体机,HDR-PJ10E/BCCN1,个,0.00,2.43,1,,N,,N,,N,N,,,,,,,,,
2011-8-27 10:31:42,,,9204830233,SAP库,,,,,5910057002,NS_福州_一丁_利嘉_A3-99店,福州市五一中路169号大利嘉城E区E2-09店,,,福州,卡车装运,,P48888976,数码相机,DSC-WX9/银  CN1,台,0.00,4.12,1,,N,,N,,N,N,,,,,,,,,
2011-8-27 10:31:42,,,9204830233,SAP库,,,,,5910057002,NS_福州_一丁_利嘉_A3-99店,福州市五一中路169号大利嘉城E区E2-09店,,,福州,卡车装运,,P31235975,记忆棒,MS-MT4G/T1  CN,只,0.00,0.14,1,,N,,N,,N,N,,,,,,,,,
2011-8-27 10:31:42,,,9204830234,SAP库,,,,,5910057006,DICS_福州2店_利嘉_一丁,福州市五一中路169号大利嘉城E区E2-09店,,,福州,卡车装运,,P02613176,GP肩带,STP-XH1/PIC CN2,个,0.00,2.04,1,,N,,N,,N,N,,,,,,,,,
2011-8-27 10:31:42,,,9204830234,SAP库,,,,,5910057006,DICS_福州2店_利嘉_一丁,福州市五一中路169号大利嘉城E区E2-09店,,,福州,卡车装运,,P32820872,可换镜头数码相机,NEX-C3K/P CN2,台,0.01,4.65,1,,N,,N,,N,N,,,,,,,,,
2011-8-27 10:31:42,,,9204830234,SAP库,,,,,5910057006,DICS_福州2店_利嘉_一丁,福州市五一中路169号大利嘉城E区E2-09店,,,福州,卡车装运,,P48892476,数码相机,DSC-W520/黑 CN1,台,0.00,4.15,1,,N,,N,,N,N,,,,,,,,,
2011-8-27 10:31:42,,,9204830234,SAP库,,,,,5910057006,DICS_福州2店_利嘉_一丁,福州市五一中路169号大利嘉城E区E2-09店,,,福州,卡车装运,,P31235875,记忆棒,MS-MT2G/T1  CN,只,0.00,0.14,1,,N,,N,,N,N,,,,,,,,,
2011-8-27 10:31:42,,,9204830235,SAP库,,,,,5920104001,VAIO_厦门_一丁_百脑汇_1B02H,厦门市思明区湖滨南路71号大正大厦297店,,,厦门,卡车装运,,P48891348,数码相机,DSC-J10/黑CN2,台,0.00,4.50,1,,N,,N,,N,N,,,,,,,,,
2011-8-27 10:31:42,,,9204830235,SAP库,,,,,5920104001,VAIO_厦门_一丁_百脑汇_1B02H,厦门市思明区湖滨南路71号大正大厦297店,,,厦门,卡车装运,,P02229171,照相机便携包,LCS-CSZ/黑  CN2,个,0.00,1.53,1,,N,,N,,N,N,,,,,,,,,
2011-8-27 10:31:42,,,9204830236,SAP库,,,,,5910057006,DICS_福州2店_利嘉_一丁,福州市五一中路169号大利嘉城E区E2-09店,,,福州,卡车装运,,P92435675,耳机,MDREX42LP/NQ金色,个,0.00,2.34,1,,N,,N,,N,N,,,,,,,,,
2011-8-27 10:31:42,,,9204830236,SAP库,,,,,5910057006,DICS_福州2店_利嘉_一丁,福州市五一中路169号大利嘉城E区E2-09店,,,福州,卡车装运,,P92435611,耳机,MDREX42LP/WQ白色,个,0.00,2.34,1,,N,,N,,N,N,,,,,,,,,
2011-8-27 10:31:42,,,9204830236,SAP库,,,,,5910057006,DICS_福州2店_利嘉_一丁,福州市五一中路169号大利嘉城E区E2-09店,,,福州,卡车装运,,P92435676,耳机,MDREX42LPPIQ樱桃粉,个,0.00,2.34,1,,N,,N,,N,N,,,,,,,,,
2011-8-27 10:31:43,,,9204830237,SAP库,,,,,5910242001,2042_颐高_八方_福州_福建_华南,福州市鼓楼区中山路23号商业大厦13层,,,福州,卡车装运,,P02613176,GP肩带,STP-XH1/PIC CN2,个,0.00,2.04,1,,N,,N,,N,N,,,,,,,,,
